fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,sulfur_ratio,acidity_pH_ratio,log_residual_sugar,log_chlorides
-1.168917181498904,0.6094744394946325,-1.2981730366502413,0.32722755391285974,-0.8858995126015689,-0.14228727608188654,1.0130565047898847,-1.1327994940218888,0.693511260879702,-0.3445577947390111,1.6838550779602255,-0.14045344500443038,-1.6855056975083016,0.283092220613538,-2.170675750445482
-0.3203704218893364,0.4272407686677822,-0.059413753519409265,0.7055824921675418,0.7983275942292188,-0.25497581544971937,-1.2517285578863668,1.1817356839427646,1.0045052188548396,0.7307513372886578,-0.3285211095194689,0.20369896799371923,-0.31893355641752313,0.5339066900255534,0.5868571186907712
-0.39751103639929686,-0.4231830285241849,-0.4723335145630199,0.5374247418321275,-0.08660529241068674,1.3226637356999398,1.5261718705524732,0.46803175298535993,0.009324553334397804,-0.6805918984976576,-0.9993131720126994,0.8666545106883253,-42.63057136827121,0.4301087710986555,-0.0905871724353324
-0.937495337969022,-0.909139484062452,0.35350600752420136,0.8947599612948824,-0.6860759575538483,-0.7620742426049669,-1.163260391375576,-0.4991371254148521,-0.8614585289959912,0.8651649787921165,1.264610038901956,0.6551192220202742,1.0882651995583001,0.6390921610097495,-1.1586042253748763
0.6053169522301922,-0.6054166993510351,-0.40351355438908476,-0.7868175420592591,-0.6575297354041739,0.3084668813894446,0.3583920726100308,-0.5124773858065554,1.3776979684250064,-0.14293733248382307,-0.07697408608450654,0.8606967200557748,0.4393684001161696,-1.5456068699032877,-1.0715704437471365
5.388035051847756,-0.4231830285241849,1.1793455296114226,-0.9129358548108196,-0.5433448468054766,0.13943407233769542,0.7122647386531951,-0.899344937166655,-0.4260669878307981,0.05868312977136499,0.5099689685970703,0.1957615824157575,-12.645981044622681,-2.441110130975364,-0.783826761128699
2.225269856939367,0.18426254089864882,0.14704612700239625,-0.6396795105157718,0.8268738163788932,-1.4382054788119636,-1.747150290346797,0.7114915051343805,-0.30166940464074254,0.7979581580403872,0.09072392953880071,0.8231721602647531,-7.3765182106864176,-1.020761395000907,0.6026062089892972
-0.3203704218893364,0.3057516547832157,0.14704612700239625,0.4113064290805669,-1.028630623349941,0.4211554207572774,0.3053111727035561,-0.859324155991471,-0.23947061304571335,-0.6133850777459282,1.264610038901956,1.3794300975883416,1.3378277101089635,0.3445158208590127,
-0.7060734944391399,1.0346863380906162,-1.2981730366502413,-0.6606992293076985,0.5699578170318237,-0.08594300639797016,-1.340196724397158,0.347969409459808,1.253300385234951,1.47002636555768,0.4261199607854167,0.06412715747878633,-0.563371321637929,-1.0808683357760192,0.45104875086666557
-1.246057796008865,0.06277342701408194,0.5599658880460069,0.1800895223693723,-0.971538179050592,-0.42400862450146853,1.030750138092043,-0.8326436352080274,1.9996858843752843,-0.2101441532355524,0.9292140076553399,-0.4113592701392447,-0.6231267649309542,0.1655903020145848,-3.5591917056051896
-1.0917765669889434,-0.24094935769733491,-1.3669929968241763,-0.8078372608511859,-0.571891068955151,1.491696544751689,0.8361201717683027,-0.7692773983473163,1.0045052188548396,0.39471723353001104,0.006874921727147083,1.7840695573662744,-1.0868799350127771,-1.6494126662307527,-0.8483776039959403
0.6824575667401527,0.5487298825523491,0.6976058083938769,0.24314867874515259,-0.6575297354041739,0.3084668813894446,0.44686023912082184,-0.9660462391252826,-1.4834464449462692,-0.9494191815045746,2.3546471404534577,0.6902983402513946,-0.4600486718378778,0.2176474182034888,-1.0715704437471365
-0.937495337969022,-0.30169391463961837,-0.4723335145630199,-0.8498766984350395,-0.6575297354041739,-0.02959873671405376,-0.030867860037449978,-2.25338136692693,-0.8614585289959912,-0.6805918984976576,2.2707981326418025,0.9588852832086037,1.0882651995583001,-1.8962983121183572,-1.0715704437471365
-2.6345888571881577,-0.18020480075505146,-2.0551925985635275,1.1890360243818574,-0.571891068955151,-0.5930414335532177,-0.030867860037449978,-0.739261812465919,3.3058605078708663,-0.6133850777459282,1.6000060701485719,19.212262619880967,-0.7969449560607625,0.7834612754093572,-0.8483776039959403
0.4510357232102707,-0.8483949271201686,-0.8164333154326954,-0.8498766984350395,-0.571891068955151,-0.31132008513363574,-0.5793704924043547,-1.2728722281350142,-1.1724524869711315,-0.47897143624246946,1.0130630154669935,0.5373419758429102,-0.3846942440929602,-1.8962983121183572,-0.8483776039959403
-1.0146359524789823,-1.3343513826584357,-0.33469359421514955,-0.13520625950952928,-0.7431684018531971,0.5338439601251103,-0.10164239324608285,-0.8126332446204169,2.061884675970311,0.9995786202955752,1.3484590467136095,-5.252178181525491,-0.49209151428486203,-0.14526425078408448,-1.3593346689928356
-0.3203704218893364,-0.7269058132356019,0.6287858482199417,0.2641683975370795,-0.6289835132544995,0.47749969044119384,0.004519406566866457,-0.7492670077597058,-0.23947061304571335,-0.47897143624246946,0.8453649998436863,105.65539598537814,1.3378277101089635,0.23441451275047187,-0.991508778694953
-0.474651650909258,1.64213190751345,-2.1240125587374625,-0.7447781044754056,0.6841427056305213,-1.2691726697602146,-1.6056012239295312,0.9216006063040872,2.9326677583007,1.3356127240542213,0.006874921727147083,0.7904656840345793,-0.16184978662031915,-1.365621933681732,0.5212566542906091
-0.7060734944391399,1.27766456585975,-1.160533116302371,-0.7657978232673324,0.5985040391814981,-0.25497581544971937,-1.4286648909079491,-0.5191475160024256,0.6313124692846729,1.9404741108197847,0.9292140076553399,0.17847139456732672,-1.1184215880278385,-1.4515705335292286,0.4690682163719317
0.3738951087003103,-0.4231830285241849,0.21586608717633105,-0.030107665549895406,-0.7431684018531971,-0.02959873671405376,0.022213039869024672,-0.899344937166655,-0.6748621542109092,-0.7477987192493869,1.432308054525263,-1.332493746402004,-0.5540318217095633,-0.03057020905741848,-1.3593346689928356
0.7595981812501131,-0.36243847158190146,0.5599658880460069,-0.6396795105157718,-0.11515151456036113,-1.49454974849588,-1.8710057234619044,-0.3790747818893001,0.693511260879702,1.1339922617990332,1.9354021013951879,0.7987948565601011,1.0952932188679696,-1.020761395000907,-0.12233885152415915
-0.7832141089491004,-0.8483949271201686,-0.40351355438908476,0.8947599612948824,-0.7431684018531971,0.47749969044119384,-0.24319145966334857,-1.299552748918458,-0.8614585289959912,0.1930967712748237,2.0192511092068415,-1.963472282711735,0.909172156971871,0.6390921610097495,-1.3593346689928356
-0.5517922654192184,-0.4231830285241849,-0.40351355438908476,0.5794641794159808,-0.40061373605710465,-0.5366971638693013,0.3053111727035561,0.47470188318123013,1.31549917682998,0.7307513372886578,-0.5800681329544298,-1.757869386556682,-0.41945466415942434,0.45708566257041583,-0.5118490407070102
-1.708901483068629,-0.4231830285241849,0.009406206654525906,-0.19826541588530955,-0.6860759575538483,1.5480408144356053,1.1015246713006759,-1.7131008210620011,1.4398967600200356,-1.487073747518409,1.767704085771879,1.4053619086059006,-1.1868222295637711,-0.22097766838956273,-1.1586042253748763
