fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,sulfur_ratio,acidity_pH_ratio,log_residual_sugar,log_chlorides
0.7595981812501131,6.015740007357854,-2.1928325189113975,-0.7868175420592591,0.7126889277801957,-1.5508940181797966,-1.835618456857588,0.5680837059233014,1.937487092780255,-0.27735097398728176,0.3422709529737631,0.8448890957627362,0.3920532859705945,-1.5456068699032877,0.5380646078604868
1.2224418683098786,0.0020288700717988445,0.07822616682846108,0.8947599612948824,-0.571891068955151,0.8719095782286086,0.9953628714877266,0.6347850078819661,-0.8614585289959912,-0.8822123607528451,-0.24467210170781528,0.8759715709763238,-1.419037396651705,0.6390921610097495,-0.8483776039959403
-0.6289328799291788,0.48798532561006563,2.8998445339598002,1.5463712438446127,0.5699578170318237,0.9845981175964413,1.6500273036675805,1.034992819633769,-0.6126633626158801,0.32751041277828163,-1.2508601954476617,0.5967162576085477,1.0265553945380919,0.9346693040554294,0.45104875086666557
0.14247326517042827,-0.4839275854664683,-0.059413753519409265,0.4533458666644203,-0.2578826253087329,1.209975196332107,1.0838310379985177,0.5013824039646738,-0.5504645710208537,-0.5461782569941989,-1.3347092032593153,1.1163872909254717,-0.2588236785270434,0.3738683925073134,-0.29824786140953313
0.4510357232102707,-0.36243847158190146,-0.4723335145630199,-0.42948232259650404,-0.9144457347512432,-0.19863154576580294,-0.29627235956982323,-1.7030956257682144,-1.4834464449462692,-1.0838328230080332,2.1031001170184953,0.6704356290752495,-0.3040458418615896,-0.5612111243520009,-2.458604423092392
2.8423947730190533,1.1561754519751832,1.1793455296114226,-0.17724569709338284,1.768899147318147,-1.1564841303923816,-1.747150290346797,1.835408443137375,-0.9236573205910203,0.1930967712748237,1.0130630154669935,0.661925958391838,-3.0773260923220866,-0.1950976612645944,1.0184498214663515
-0.08894857835945441,-0.05871568687048459,-0.4723335145630199,-0.8078372608511859,-0.7431684018531971,-0.31132008513363574,0.18145573958844863,-1.5330073057736917,0.009324553334397804,-1.285453285263221,1.3484590467136095,-1.7156805612196475,-9.539178464594933,-1.6494126662307527,-1.3593346689928356
2.4566917004692495,-0.6054166993510351,0.9728856490896175,-0.7657978232673324,0.5414115948821493,-1.3818612091280473,-1.6763757571381641,0.9682915176751414,0.19592092811947978,3.284610525854371,0.2584219451621094,0.8243147177737172,12.539199992820922,-1.4515705335292286,0.43269861663925646
0.3738951087003103,0.3057516547832157,-0.2658736340412144,-0.11418654071760238,-0.6004372911048251,0.3084668813894446,-0.11933602654824106,-0.9660462391252826,-0.17727182145068696,0.32751041277828163,1.432308054525263,-2.5848596631860223,-2.109162672558873,-0.12124889311491192,-0.9173845576455678
0.6824575667401527,2.3710665908208504,-2.1928325189113975,-0.618659791723845,0.7126889277801957,-1.0437955910245489,-1.6232948572316894,1.0950239913965265,1.0045052188548396,-0.47897143624246946,-0.7477661485777385,0.6430104711873489,0.6793967357563069,-0.9640633671768079,0.5380646078604868
-0.937495337969022,-0.6054166993510351,-0.33469359421514955,-0.7447781044754056,-0.22933640315905848,0.5338439601251103,0.9599756048834102,-0.2990332195389321,2.621673800325562,0.05868312977136499,-0.41237011733112255,0.5561015898835743,-0.3575941972081358,-1.365621933681732,-0.2605033212037908
-0.16608919286941484,-0.6661612562933185,0.6976058083938769,2.649906480420768,-0.17224395885970972,0.25212261170552824,0.49994113902729653,1.7353564901994334,0.009324553334397804,-0.7477987192493869,-1.418558211070969,0.5043045911286018,-17.812026690513985,1.2947015454636268,-0.18903680431467818
-0.39751103639929686,-1.0306285979470187,0.35350600752420136,-0.7237583856834788,-0.48625240250612783,0.19577834202161182,0.1637621062862904,-0.8326436352080274,0.2581197197145062,0.4619240542817404,0.2584219451621094,1.1955045429090314,-1.5400258331248953,-1.2864793820262175,-0.6660231895935815
-0.39751103639929686,-0.5446721424087517,0.14704612700239625,1.5568811032405758,-0.22933640315905848,-0.02959873671405376,0.8007329051639862,1.3017980274683167,1.3776979684250064,-0.41176461549074045,-0.8316151563893921,-0.036964556499638396,-0.2885327883975427,0.9387881966908358,-0.2605033212037908
0.5281763377202319,-0.9698840410047355,1.1793455296114226,-0.0511273843418221,-0.14369773671003552,0.3084668813894446,0.7299583719553533,0.2012265451508123,-0.23947061304571335,-0.3445577947390111,0.09072392953880071,0.42258146935577784,-2.205599806183344,-0.05248071945755393,-0.15513185384947284
0.06533265066046715,-1.1521177118315855,0.5599658880460069,-0.7237583856834788,-0.17224395885970972,-0.36766435481755216,-0.4201277926849307,-0.4991371254148521,-0.4882657794258245,-0.5461782569941989,0.006874921727147083,0.8751250481857009,-0.13380550801101604,-1.2864793820262175,-0.18903680431467818
-0.39751103639929686,-0.6054166993510351,-0.12823371369334444,0.9998585552545163,0.3986804841337777,0.7592210388607757,1.1192183046028341,0.6547953984695396,-2.2298319440866026,-0.47897143624246946,-1.3347092032593153,0.6783493762909757,0.17826950477298315,0.6930764556862585,0.33552928084510686
-0.08894857835945441,-0.5446721424087517,-0.059413753519409265,-0.6606992293076985,-0.17224395885970972,0.08308980265377904,0.7122647386531951,-1.099448843042575,-0.4882657794258245,-0.14293733248382307,0.7615159920320327,0.11665578561546038,0.18217246038428778,-1.0808683357760192,-0.18903680431467818
0.06533265066046715,-0.5446721424087517,0.2846860473502662,1.6094304002203927,-0.17224395885970972,0.25212261170552824,1.4907846039481567,1.3017980274683167,-1.1102536953761024,-0.47897143624246946,-1.3347092032593153,0.16912075093733395,-0.05884479460195399,0.9591319600538906,-0.18903680431467818
